No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Contact TG/DMR ID,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,PTT Prohibit,Reverse,Simplex TDMA,Slot Suit,AES Digital Encryption,Digital Encryption,Call Confirmation,Talk Around(Simplex),Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,Digi APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,Exclude Channel From Roaming,DMR MODE,DataACK Disable,R5toneBot,R5ToneEot
1277,Parrot 1 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Parrot 1,Group Call,9998,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1278,Audio Test 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Audio Test 2,Group Call,9999,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1279,BC 1 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,BC 1,Group Call,3027,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1280,Bridge 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Bridge 2,Group Call,3100,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1281,California 1 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,California 1,Group Call,3106,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1282,Canada 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Canada 2,Group Call,302,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1283,I-5 1 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,I-5 1,Group Call,3168,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1284,Michigan 1 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Michigan 1,Group Call,3126,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1285,Mountain 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Mountain 2,Group Call,3177,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1286,N.America 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,N.America 2,Group Call,3163,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1287,Ontario 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Ontario 2,Group Call,3023,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1288,PNW 1 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,PNW 1,Group Call,3187,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1289,PNW 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,PNW 2,Group Call,103187,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1290,PNW Rgnl 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,PNW Rgnl 2,Group Call,31771,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1291,PS1-DNU 1 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,PS1-DNU,Group Call,91111,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1292,PS2-DNU 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,PS2-DNU,Group Call,92222,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1293,TAC 1 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,8951,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1294,TAC 2 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,8952,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1295,TAC 3 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,8953,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1296,TAC 310 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,TAC 310,Group Call,310,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1297,TAC 311 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,TAC 311,Group Call,311,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1298,TAC Eng 123  POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,TAC Eng 123,Group Call,123,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1299,USA 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,USA 2,Group Call,1776,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1300,Utah 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Utah 2,Group Call,3149,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1301,WW English 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,WW English 2,Group Call,13,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1302,Worldwide 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Worldwide 2,Group Call,3161,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1303,OR 1 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,Oregon 1,Group Call,3141,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1304,WA 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,Washington 2,Group Call,103153,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1305,WA 1 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,Washington 1,Group Call,3153,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1306,Cascades 1 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,Cascades 1,Group Call,3191,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1307,Local 1 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,Local 1,Group Call,3181,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1308,Local 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,Local 2,Group Call,3166,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1309,Parrot 1 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,Parrot 1,Group Call,9998,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1310,Audio Test 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,Audio Test 2,Group Call,9999,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1311,N.America 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,N.America 2,Group Call,3163,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1312,PNW 1 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,PNW 1,Group Call,3187,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1313,PNW 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,PNW 2,Group Call,103187,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1314,PNW Rgnl 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,PNW Rgnl 2,Group Call,31771,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1315,TAC 1 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,8951,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1316,TAC 310 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,TAC 310,Group Call,310,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1317,TAC 311 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,TAC 311,Group Call,311,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1318,TAC 312 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,TAC 312,Group Call,312,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1319,TAC 313 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,TAC 313,Group Call,313,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1320,TAC 314 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,TAC 314,Group Call,314,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1321,TAC 319 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,TAC 319,Group Call,319,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1322,Worldwide 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,Worldwide 2,Group Call,3161,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1323,OR 1 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Oregon 1,Group Call,3141,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1324,WA 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Washington 2,Group Call,103153,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1325,WA 1 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Washington 1,Group Call,3153,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1326,Cascades 1 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Cascades 1,Group Call,3191,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1327,Local 1 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Local 1,Group Call,3181,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1328,Local 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Local 2,Group Call,3166,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1329,Parrot 1 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Parrot 1,Group Call,9998,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1330,Audio Test 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Audio Test 2,Group Call,9999,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1331,BC 1 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,BC 1,Group Call,3027,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1332,Idaho 1 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Idaho 1,Group Call,3116,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1333,Montana 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Montana 2,Group Call,3130,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1334,PNW 1 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,PNW 1,Group Call,3187,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1335,PNW 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,PNW 2,Group Call,103187,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1336,PNW Rgnl 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,PNW Rgnl 2,Group Call,31771,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1337,TAC 1 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,8951,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1338,TAC 2 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,8952,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1339,TAC 3 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,8953,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1340,TAC 310 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,TAC 310,Group Call,310,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1341,TAC 311 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,TAC 311,Group Call,311,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1342,USA 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,USA 2,Group Call,1776,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1343,Utah 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Utah 2,Group Call,3149,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1344,OR 1 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Oregon 1,Group Call,3141,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1345,WA 2 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Washington 2,Group Call,103153,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1346,WA 1 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Washington 1,Group Call,3153,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1347,Cascades 1 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Cascades 1,Group Call,3191,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1348,Local 1 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Local 1,Group Call,3181,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1349,Local 2 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Local 2,Group Call,3166,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1350,Parrot 1 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Parrot 1,Group Call,9998,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1351,Audio Test 2 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Audio Test 2,Group Call,9999,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1352,BC 1 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,BC 1,Group Call,3027,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1353,Bridge 2 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Bridge 2,Group Call,3100,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1354,Idaho 1 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Idaho 1,Group Call,3116,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1355,Idaho ARES 2 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Idaho ARES 2,Group Call,31160,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
