No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,CH Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,Encryption Type,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,APRS Report,APRS Report Channel
1264,TAC 311 2 POS,440.51250,445.51250,D-Digital,High,12.5K,Off,Off,TAC 311,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Portland/Sylvan,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1265,TAC 312 2 POS,440.51250,445.51250,D-Digital,High,12.5K,Off,Off,TAC 312,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Portland/Sylvan,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1266,USA 2 POS,440.51250,445.51250,D-Digital,High,12.5K,Off,Off,USA 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Portland/Sylvan,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1267,Utah 2 POS,440.51250,445.51250,D-Digital,High,12.5K,Off,Off,Utah 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Portland/Sylvan,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1268,WA 1 POS,440.51250,445.51250,D-Digital,High,12.5K,Off,Off,Washington 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Portland/Sylvan,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1269,WA 2 POS,440.51250,445.51250,D-Digital,High,12.5K,Off,Off,Washington 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Portland/Sylvan,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1270,Worldwide 2 POS,440.51250,445.51250,D-Digital,High,12.5K,Off,Off,Worldwide 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Portland/Sylvan,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1271,Audio Test 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Audio Test 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1272,BC 1 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,BC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1273,Bridge 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Bridge 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1274,California 1 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,California 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1275,Canada 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Canada 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1276,Cascades 1 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Cascades 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1277,I-5 1 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,I-5 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1278,Local 1 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Local 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1279,Local 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Local 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1280,Michigan 1 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Michigan 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1281,Mountain 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Mountain 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1282,N.America 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,N.America 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1283,Ontario 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Ontario 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1284,OR 1 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Oregon 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1285,PNW 1 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,PNW 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1286,PNW 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,PNW 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1287,PNW Rgnl 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,PNW Rgnl 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1288,PS1-DNU 1 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,PS1-DNU,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1289,PS2-DNU 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,PS2-DNU,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1290,Parrot 1 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Parrot 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1291,TAC 1 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1292,TAC 2 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1293,TAC 3 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1294,TAC 310 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,TAC 310,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1295,TAC 311 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,TAC 311,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1296,TAC Eng 123  POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,TAC Eng 123,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1297,USA 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,USA 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1298,Utah 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Utah 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1299,WW English 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,WW English 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1300,WA 1 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Washington 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1301,WA 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Washington 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1302,Worldwide 2 POG,444.12500,449.12500,D-Digital,High,12.5K,Off,Off,Worldwide 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Poteros/Goat Mtn,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1303,Audio Test 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,Audio Test 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1304,Cascades 1 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,Cascades 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1305,Local 1 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,Local 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1306,Local 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,Local 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1307,N.America 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,N.America 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1308,OR 1 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,Oregon 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1309,PNW 1 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,PNW 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1310,PNW 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,PNW 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1311,PNW Rgnl 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,PNW Rgnl 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1312,Parrot 1 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,Parrot 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1313,TAC 1 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1314,TAC 310 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,TAC 310,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1315,TAC 311 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,TAC 311,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1316,TAC 312 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,TAC 312,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1317,TAC 313 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,TAC 313,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1318,TAC 314 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,TAC 314,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1319,TAC 319 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,TAC 319,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1320,WA 1 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,Washington 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1321,WA 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,Washington 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1322,Worldwide 2 PRT,441.25000,446.25000,D-Digital,High,12.5K,Off,Off,Worldwide 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Prineville/Town,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1323,Audio Test 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Audio Test 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1324,BC 1 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,BC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1325,Cascades 1 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Cascades 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1326,Idaho 1 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Idaho 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1327,Local 1 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Local 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1328,Local 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Local 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1329,Montana 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Montana 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1330,OR 1 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Oregon 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1331,PNW 1 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,PNW 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1332,PNW 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,PNW 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1333,PNW Rgnl 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,PNW Rgnl 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1334,Parrot 1 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Parrot 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1335,TAC 1 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1336,TAC 2 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1337,TAC 3 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1338,TAC 310 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,TAC 310,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1339,TAC 311 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,TAC 311,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1340,USA 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,USA 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1341,Utah 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Utah 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1342,WA 1 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Washington 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1343,WA 2 PUW,440.10000,445.10000,D-Digital,High,12.5K,Off,Off,Washington 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Pullman/Pullman,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1344,Audio Test 2 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Audio Test 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1345,BC 1 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,BC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1346,Bridge 2 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Bridge 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1347,Cascades 1 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Cascades 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1348,Idaho 1 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Idaho 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1349,Idaho ARES 2 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Idaho ARES 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1350,Local 1 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Local 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1351,Local 2 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Local 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1352,MPRG 1-2 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,MPRG 1-2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1353,Montana 2 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Montana 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1354,Net 2 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Net 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1355,OR 1 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,Oregon 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1356,PNW 1 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,PNW 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1357,PNW 2 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,PNW 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1358,PNW Rgnl 2 SAI,443.75000,448.75000,D-Digital,High,12.5K,Off,Off,PNW Rgnl 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Saint Maries ID,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
